,stores,chipset,time
0,NewEgg,rx5700,1
1,NewEgg,rx5700,1
2,NewEgg,rx5700,180
3,NewEgg,rx5700,180
4,NewEgg,rx5700,1
5,NewEgg,rx5700,180
6,NewEgg,rx5700,1
7,NewEgg,rx5700,1
8,NewEgg,rx5700,1
9,NewEgg,rx5700,1
10,NewEgg,rx5700,180
11,NewEgg,rx5700,1
12,NewEgg,rx5700,1
13,NewEgg,rx5700,1
14,NewEgg,rx5700,1
15,NewEgg,rx5700,1
16,NewEgg,rx5700,180
17,NewEgg,rx5700,1
18,NewEgg,rx5700,1
19,NewEgg,rx5700,1
20,NewEgg,rx5700,1
21,NewEgg,rx5700,1
22,NewEgg,rx5700,1
23,NewEgg,rx5700,1
24,NewEgg,rx5700,1
25,NewEgg,rx5700,1
26,NewEgg,rx5700,1
27,NewEgg,rx5700,1
28,NewEgg,rx5700,1
29,NewEgg,rx5700,1
30,NewEgg,rx5700,1
31,NewEgg,rx5700,1
32,NewEgg,rx5700,1
33,NewEgg,rx5700,1
34,NewEgg,rx5700,1
35,NewEgg,rx5700,1
36,NewEgg,rx5700,1
37,NewEgg,rx5700,1
38,NewEgg,rx5700,182
39,NewEgg,rx5700,1
40,NewEgg,rx5700,1
41,NewEgg,rx5700,1
42,NewEgg,rx5700,1
43,NewEgg,rx5700,1
44,NewEgg,rx5700,1
45,NewEgg,rx5700,1
46,NewEgg,rx5700,1
47,NewEgg,rx5700,1
48,NewEgg,rx5700,1
49,NewEgg,rx5700,1
50,NewEgg,rx5700,360
51,NewEgg,rx5700,1
52,NewEgg,rx5700,1
53,NewEgg,rx5700,1
54,NewEgg,rx5700,1
55,NewEgg,rx5700,1
56,NewEgg,rx5700,1
57,NewEgg,rx5700,1
58,NewEgg,rx5700,1
59,NewEgg,rx5700,360
60,NewEgg,rx5700,1
61,NewEgg,rx5700,1
62,NewEgg,rx5700,1
63,NewEgg,rx5700,1
64,NewEgg,rx5700,1
65,NewEgg,rx5700,1
66,NewEgg,rx5700,360
67,NewEgg,rx5700,360
68,NewEgg,rx5700,1
69,NewEgg,rx5700,60
70,NewEgg,rx5700,1
71,NewEgg,rx5700,1
72,NewEgg,rx5700,1
73,NewEgg,rx5700,1
74,NewEgg,rx5700,360
75,NewEgg,rx5700,1
76,NewEgg,rx5700,1
77,NewEgg,rx5700,1
78,NewEgg,rx5700,1
79,NewEgg,rx5700,1800
80,NewEgg,rx5700,1
81,NewEgg,rx5700,1
82,NewEgg,rx5700,360
83,NewEgg,rx5700,1
84,NewEgg,rx5700,1
85,NewEgg,rx5700,1
86,NewEgg,rx5700,1
87,NewEgg,rx5700,1
88,NewEgg,rx5700,1
89,NewEgg,rx5700,60
90,NewEgg,rx5700,360
91,NewEgg,rx5700,1
92,NewEgg,rx5700,1
93,NewEgg,rx5700,1
94,NewEgg,rx5700,1
95,NewEgg,rx5700,1
96,NewEgg,rx5700,360
97,NewEgg,rx5700,360
98,NewEgg,rx5700,360
99,NewEgg,rx5700,360
100,NewEgg,rx5700,360
101,NewEgg,rx5700,1
102,NewEgg,rx5700,360
103,NewEgg,rx5700,1800
104,NewEgg,rx5700,5040
105,NewEgg,rx5700,60
106,NewEgg,rx5700,360
107,NewEgg,rx5700,11160
108,NewEgg,rx5700,3240
109,NewEgg,rx5700,1
110,NewEgg,rx5700,60
111,NewEgg,rx5700,3240
112,NewEgg,rx5700,360
113,NewEgg,rx5700,540
114,NewEgg,rx5700,3240
115,NewEgg,rx5700,1
116,NewEgg,rx5700,27720
117,NewEgg,rx5700,360
118,NewEgg,rx5700,3240
119,NewEgg,rx5700,1
120,NewEgg,rx5700,3600
121,NewEgg,rx5700,1
122,NewEgg,rx5700,1
123,NewEgg,rx5700,1
124,NewEgg,rx5700,6840
125,NewEgg,rx5700,1
126,NewEgg,rx5700,1
127,NewEgg,rx5700,60
128,NewEgg,rx5700,1
129,NewEgg,rx5700,3240
130,NewEgg,rx5700,1
131,NewEgg,rx5700,1
132,NewEgg,rx5700,1
133,NewEgg,rx5700,1
134,NewEgg,rx5700,1
135,NewEgg,rx5700,360
136,NewEgg,rx5700,1
137,NewEgg,rx5700,1
138,NewEgg,rx5700,3240
139,NewEgg,rx5700,1
140,NewEgg,rx5700,1
141,NewEgg,rx5700,1
142,NewEgg,rx5700,1
143,NewEgg,rx5700,33840
144,NewEgg,rx5700,360
145,NewEgg,rx5700,8280
146,NewEgg,rx5700,37080
147,NewEgg,rx5700,1800
148,NewEgg,rx5700,3240
149,NewEgg,rx5700,1800
150,NewEgg,rx5700,1
151,NewEgg,rx5700,16200
152,NewEgg,rx5700,1
153,NewEgg,rx5700,360
154,NewEgg,rx5700,360
155,NewEgg,rx5700,360
156,NewEgg,rx5700,1
157,NewEgg,rx5700,60
158,NewEgg,rx5700,1
159,NewEgg,rx5700,60
160,NewEgg,rx5700,360
161,NewEgg,rx5700,360
162,NewEgg,rx5700,1
163,NewEgg,rx5700,360
164,NewEgg,rx5700,60
165,NewEgg,rx5700,360
166,NewEgg,rx5700,360
167,NewEgg,rx5700,1
168,NewEgg,rx5700,360
169,NewEgg,rx5700,360
170,NewEgg,rx5700,360
171,NewEgg,rx5700,60
172,NewEgg,rx5700,1
173,NewEgg,rx5700,360
174,NewEgg,rx5700,1
175,NewEgg,rx5700,1
176,NewEgg,rx5700,60
177,NewEgg,rx5700,1
178,NewEgg,rx5700,60
179,NewEgg,rx5700,60
180,NewEgg,rx5700,1
181,NewEgg,rx5700,40680
182,NewEgg,rx5700,1
183,NewEgg,rx5700,1
184,NewEgg,rx5700,1
185,NewEgg,rx5700,1
186,NewEgg,rx5700,1
187,NewEgg,rx5700,1
188,NewEgg,rx5700,55440
189,NewEgg,rx5700,1
190,NewEgg,rx5700,360
191,NewEgg,rx5700,1
192,NewEgg,rx5700,1
193,NewEgg,rx5700,360
194,NewEgg,rx5700,1
195,NewEgg,rx5700,3240
196,NewEgg,rx5700,47160
197,NewEgg,rx5700,1
198,NewEgg,rx5700,1
199,NewEgg,rx5700,1
200,NewEgg,rx5700,360
201,NewEgg,rx5700,1
202,NewEgg,rx5700,360
203,NewEgg,rx5700,132840
204,NewEgg,rx5700,360
205,NewEgg,rx5700,7920
206,NewEgg,rx5700,60
207,NewEgg,rx5700,360
208,NewEgg,rx5700,1
209,NewEgg,rx5700,360
210,NewEgg,rx5700,7920
211,NewEgg,rx5700,360
212,NewEgg,rx5700,1
213,NewEgg,rx5700,60
214,NewEgg,rx5700,1
215,NewEgg,rx5700,30960
216,NewEgg,rx5700,21205
217,NewEgg,rx5700,1
218,NewEgg,rx5700,3565
219,NewEgg,rx5700,325
220,NewEgg,rx5700,13645
221,NewEgg,rx5700,1045
222,NewEgg,rx5700,360
223,NewEgg,rx5700,1
224,NewEgg,rx5700,1
225,NewEgg,rx5700,1
226,NewEgg,rx5700,180
227,NewEgg,rx5700,60
228,NewEgg,rx5700,5400
229,NewEgg,rx5700,360
230,NewEgg,rx5700,1
231,NewEgg,rx5700,1
232,NewEgg,rx5700,60
233,NewEgg,rx5700,1
234,NewEgg,rx5700,360
235,NewEgg,rx5700,480
236,NewEgg,rx5700,1
237,NewEgg,rx5700,3240
238,NewEgg,rx5700,1
239,NewEgg,rx5700,1
240,NewEgg,rx5700,1800
241,NewEgg,rx5700,1800
242,NewEgg,rx5700,60
243,NewEgg,rx5700,1800
244,NewEgg,rx5700,3240
245,NewEgg,rx5700,1800
246,NewEgg,rx5700,1
247,NewEgg,rx5700,1
248,NewEgg,rx5700,3240
249,NewEgg,rx5700,60
250,NewEgg,rx5700,3600
251,NewEgg,rx5700,60
252,NewEgg,rx5700,6480
253,NewEgg,rx5700,60
254,NewEgg,rx5700,1
255,NewEgg,rx5700,28080
256,NewEgg,rx5700,12600
257,NewEgg,rx5700,2160
258,NewEgg,rx5700,6840
259,NewEgg,rx5700,900
260,NewEgg,rx5700,360
261,NewEgg,rx5700,1
262,NewEgg,rx5700,1312
263,NewEgg,rx5700,600
264,NewEgg,rx5700,3592
265,NewEgg,rx5700,1
266,NewEgg,rx5700,1
267,NewEgg,rx5700,120
268,NewEgg,rx5700,1
269,NewEgg,rx5700,1
270,NewEgg,rx5700,1200
271,NewEgg,rx5700,5392
272,NewEgg,rx5700,5392
273,NewEgg,rx5700,1
274,NewEgg,rx5700,480
275,NewEgg,rx5700,4672
276,NewEgg,rx5700,2760
277,NewEgg,rx5700,600
278,NewEgg,rx5700,600
279,NewEgg,rx5700,480
280,NewEgg,rx5700,120
281,NewEgg,rx5700,120
282,NewEgg,rx5700,2340
283,NewEgg,rx5700,1080
284,NewEgg,rx5700,1681
285,NewEgg,rx5700,4380
286,NewEgg,rx5700,1560
287,NewEgg,rx5700,1200
288,NewEgg,rx5700,1
289,NewEgg,rx5700,480
290,NewEgg,rx5700,3719
291,NewEgg,rx5700,600
292,NewEgg,rx5700,1560
293,NewEgg,rx5700,1080
294,NewEgg,rx5700,2640
295,NewEgg,rx5700,1200
296,NewEgg,rx5700,1
297,NewEgg,rx5700,1080
298,NewEgg,rx5700,1680
299,NewEgg,rx5700,1
300,NewEgg,rx5700,1
301,NewEgg,rx5700,2160
302,NewEgg,rx5700,1
303,NewEgg,rx5700,2280
304,NewEgg,rx5700,600
305,NewEgg,rx5700,240
306,NewEgg,rx5700,120
307,NewEgg,rx5700,1
308,NewEgg,rx5700,600
309,NewEgg,rx5700,480
310,NewEgg,rx5700,1
311,NewEgg,rx5700,480
312,NewEgg,rx5700,4560
313,NewEgg,rx5700,1
314,NewEgg,rx5700,1680
315,NewEgg,rx5700,120
316,NewEgg,rx5700,1
317,NewEgg,rx5700,480
318,NewEgg,rx5700,1200
319,NewEgg,rx5700,1
320,NewEgg,rx5700,2640
321,NewEgg,rx5700,120
322,NewEgg,rx5700,480
323,NewEgg,rx5700,1
324,NewEgg,rx5700,2160
325,NewEgg,rx5700,1
326,NewEgg,rx5700,120
327,NewEgg,rx5700,1
328,NewEgg,rx5700,1200
329,NewEgg,rx5700,1
330,NewEgg,rx5700,1
331,NewEgg,rx5700,1680
332,NewEgg,rx5700,1080
333,NewEgg,rx5700,1
334,NewEgg,rx5700,480
335,NewEgg,rx5700,1
336,NewEgg,rx5700,1080
337,NewEgg,rx5700,1
338,NewEgg,rx5700,120
339,NewEgg,rx5700,1
340,NewEgg,rx5700,1680
341,NewEgg,rx5700,120
342,NewEgg,rx5700,3360
343,NewEgg,rx5700,20640
344,NewEgg,rx5700,1
345,NewEgg,rx5700,600
346,NewEgg,rx5700,37252
347,NewEgg,rx5700,480
348,NewEgg,rx5700,23880
349,NewEgg,rx5700,1
350,NewEgg,rx5700,1
351,NewEgg,rx5700,3720
352,NewEgg,rx5700,1680
353,NewEgg,rx5700,1
354,NewEgg,rx5700,480
355,NewEgg,rx5700,1
356,NewEgg,rx5700,2160
357,NewEgg,rx5700,1200
358,NewEgg,rx5700,1
359,NewEgg,rx5700,1
360,NewEgg,rx5700,2280
361,NewEgg,rx5700,2640
362,NewEgg,rx5700,120
363,NewEgg,rx5700,1080
364,NewEgg,rx5700,1
365,NewEgg,rx5700,1
366,NewEgg,rx5700,600
367,NewEgg,rx5700,1
368,NewEgg,rx5700,120
369,NewEgg,rx5700,1
370,NewEgg,rx5700,180
371,NewEgg,rx5700,1
372,NewEgg,rx5700,120
373,NewEgg,rx5700,540
374,NewEgg,rx5700,2160
375,NewEgg,rx5700,1
376,NewEgg,rx5700,1200
377,NewEgg,rx5700,1
378,NewEgg,rx5700,1
379,NewEgg,rx5700,6000
380,NewEgg,rx5700,2280
381,NewEgg,rx5700,2160
382,NewEgg,rx5700,2160
383,NewEgg,rx5700,1
384,NewEgg,rx5700,1
385,NewEgg,rx5700,10200
386,NewEgg,rx5700,1
387,NewEgg,rx5700,2640
388,NewEgg,rx5700,1080
389,NewEgg,rx5700,600
390,NewEgg,rx5700,120
391,NewEgg,rx5700,7560
392,NewEgg,rx5700,2640
393,NewEgg,rx5700,120
394,NewEgg,rx5700,480
395,Amazon,rx5700,1080
396,NewEgg,rx5700,1680
397,NewEgg,rx5700,600
398,NewEgg,rx5700,1560
399,Amazon,rx5700,1560
400,NewEgg,rx5700,600
401,NewEgg,rx5700,120
402,Amazon,rx5700,1
403,NewEgg,rx5700,2160
404,NewEgg,rx5700,1
405,NewEgg,rx5700,73140
406,NewEgg,rx5700,120
407,NewEgg,rx5700,35040
408,NewEgg,rx5700,1
409,NewEgg,rx5700,10320
410,NewEgg,rx5700,1200
411,Amazon,rx5700,1320
412,NewEgg,rx5700,1
413,NewEgg,rx5700,600
414,Amazon,rx5700,600
415,NewEgg,rx5700,120
416,NewEgg,rx5700,600
417,NewEgg,rx5700,1680
418,NewEgg,rx5700,1200
419,NewEgg,rx5700,480
420,NewEgg,rx5700,3840
421,NewEgg,rx5700,49800
422,NewEgg,rx5700,1
423,NewEgg,rx5700,8160
424,NewEgg,rx5700,1560
425,NewEgg,rx5700,7561
426,NewEgg,rx5700,87412
427,NewEgg,rx5700,40080
428,NewEgg,rx5700,1
429,NewEgg,rx5700,120
430,NewEgg,rx5700,1
431,NewEgg,rx5700,1
432,NewEgg,rx5700,1
433,NewEgg,rx5700,480
434,NewEgg,rx5700,1
435,NewEgg,rx5700,1
436,NewEgg,rx5700,1
437,NewEgg,rx5700,1
438,NewEgg,rx5700,1
439,NewEgg,rx5700,1
440,NewEgg,rx5700,1
441,NewEgg,rx5700,1
442,NewEgg,rx5700,120
443,NewEgg,rx5700,480
444,NewEgg,rx5700,1
445,NewEgg,rx5700,1
446,NewEgg,rx5700,120
447,NewEgg,rx5700,1
448,NewEgg,rx5700,1
449,NewEgg,rx5700,1
450,NewEgg,rx5700,120
451,NewEgg,rx5700,1
452,NewEgg,rx5700,1
453,NewEgg,rx5700,120
454,NewEgg,rx5700,120
455,NewEgg,rx5700,1
456,NewEgg,rx5700,1
457,NewEgg,rx5700,480
458,NewEgg,rx5700,120
459,NewEgg,rx5700,120
460,NewEgg,rx5700,120
461,NewEgg,rx5700,121
462,NewEgg,rx5700,1
463,NewEgg,rx5700,1
464,Amazon,rx5700,2160
465,NewEgg,rx5700,1
466,NewEgg,rx5700,1
467,NewEgg,rx5700,1
468,NewEgg,rx5700,1
469,NewEgg,rx5700,1
470,NewEgg,rx5700,120
471,NewEgg,rx5700,120
472,NewEgg,rx5700,1
473,NewEgg,rx5700,1
474,NewEgg,rx5700,1
475,NewEgg,rx5700,1
476,NewEgg,rx5700,1
477,Amazon,rx5700,180
478,Amazon,rx5700,4200
479,NewEgg,rx5700,1
480,NewEgg,rx5700,121
481,NewEgg,rx5700,1
482,NewEgg,rx5700,1
483,NewEgg,rx5700,120
484,NewEgg,rx5700,120
485,NewEgg,rx5700,1
486,NewEgg,rx5700,120
487,NewEgg,rx5700,120
488,NewEgg,rx5700,120
489,NewEgg,rx5700,479
490,NewEgg,rx5700,1
491,NewEgg,rx5700,1
492,NewEgg,rx5700,1
493,NewEgg,rx5700,1
494,NewEgg,rx5700,480
495,NewEgg,rx5700,480
496,NewEgg,rx5700,1
497,NewEgg,rx5700,1
498,NewEgg,rx5700,120
499,NewEgg,rx5700,120
500,NewEgg,rx5700,480
501,NewEgg,rx5700,1
502,NewEgg,rx5700,1
503,NewEgg,rx5700,1
504,NewEgg,rx5700,120
505,NewEgg,rx5700,1
506,Amazon,rx5700,1
507,NewEgg,rx5700,120
508,NewEgg,rx5700,1
509,NewEgg,rx5700,120
510,NewEgg,rx5700,1
511,NewEgg,rx5700,1
512,NewEgg,rx5700,480
513,Amazon,rx5700,1
514,Amazon,rx5700,1
515,NewEgg,rx5700,1
516,NewEgg,rx5700,1
517,NewEgg,rx5700,1
518,NewEgg,rx5700,1
519,NewEgg,rx5700,120
520,NewEgg,rx5700,120
521,NewEgg,rx5700,1
522,NewEgg,rx5700,1
523,NewEgg,rx5700,1
524,NewEgg,rx5700,1
525,NewEgg,rx5700,1
526,NewEgg,rx5700,1
527,NewEgg,rx5700,1
528,NewEgg,rx5700,1
529,NewEgg,rx5700,1
530,NewEgg,rx5700,1
531,NewEgg,rx5700,1
532,NewEgg,rx5700,1
533,NewEgg,rx5700,120
534,NewEgg,rx5700,1
535,NewEgg,rx5700,1
536,NewEgg,rx5700,1
537,NewEgg,rx5700,1
538,NewEgg,rx5700,120
539,NewEgg,rx5700,120
540,NewEgg,rx5700,120
541,NewEgg,rx5700,120
542,NewEgg,rx5700,1
543,NewEgg,rx5700,120
544,NewEgg,rx5700,120
545,NewEgg,rx5700,120
546,NewEgg,rx5700,1
547,NewEgg,rx5700,1
548,NewEgg,rx5700,120
549,NewEgg,rx5700,1
550,NewEgg,rx5700,1
551,NewEgg,rx5700,1
552,NewEgg,rx5700,1
553,NewEgg,rx5700,1
554,NewEgg,rx5700,1
555,NewEgg,rx5700,1
556,NewEgg,rx5700,1
557,NewEgg,rx5700,1
558,NewEgg,rx5700,1
559,NewEgg,rx5700,1
560,NewEgg,rx5700,1
561,NewEgg,rx5700,1
562,NewEgg,rx5700,480
563,NewEgg,rx5700,1
564,NewEgg,rx5700,1
565,NewEgg,rx5700,120
566,NewEgg,rx5700,1
567,NewEgg,rx5700,1
568,NewEgg,rx5700,1
569,NewEgg,rx5700,1
570,NewEgg,rx5700,600
571,NewEgg,rx5700,1
572,NewEgg,rx5700,1
573,NewEgg,rx5700,1
574,NewEgg,rx5700,120
575,NewEgg,rx5700,480
576,NewEgg,rx5700,480
577,NewEgg,rx5700,1
578,NewEgg,rx5700,120
579,NewEgg,rx5700,1
580,NewEgg,rx5700,120
581,Amazon,rx5700,480
582,NewEgg,rx5700,120
583,NewEgg,rx5700,1
584,NewEgg,rx5700,1
585,NewEgg,rx5700,480
586,NewEgg,rx5700,480
587,NewEgg,rx5700,120
588,NewEgg,rx5700,1
589,Amazon,rx5700,1680
590,NewEgg,rx5700,1
591,NewEgg,rx5700,1
592,NewEgg,rx5700,1
593,NewEgg,rx5700,120
594,NewEgg,rx5700,120
595,NewEgg,rx5700,1
596,NewEgg,rx5700,120
597,NewEgg,rx5700,1
598,NewEgg,rx5700,1
599,Amazon,rx5700,120
600,Amazon,600xt,316
601,Amazon,600xt,147
602,Amazon,600xt,120
603,Amazon,600xt,404
604,Amazon,600xt,807
605,Amazon,600xt,165
606,Amazon,600xt,449
607,Amazon,600xt,223
608,Amazon,600xt,1200
609,Amazon,600xt,329
610,Amazon,600xt,209
611,Amazon,600xt,17
612,Amazon,600xt,136
613,Amazon,600xt,552
614,Amazon,600xt,1260
615,Amazon,600xt,14340
616,Amazon,600xt,192
617,Amazon,600xt,660
618,Amazon,600xt,163
619,Amazon,600xt,1603
620,Amazon,600xt,525
621,Amazon,600xt,60
622,Amazon,600xt,2193
623,Amazon,600xt,269
624,Amazon,600xt,451
625,Amazon,600xt,75
626,Amazon,600xt,6840
627,Amazon,600xt,163
628,Amazon,600xt,377
629,Amazon,600xt,1
630,Amazon,600xt,735
631,Amazon,600xt,660
632,Amazon,600xt,147
633,Amazon,600xt,120
634,Amazon,600xt,300
635,Amazon,600xt,720
636,Amazon,600xt,16
637,Amazon,600xt,120
638,Amazon,600xt,3583
639,Amazon,600xt,1
640,Amazon,600xt,29836
641,Amazon,600xt,29836
642,Amazon,600xt,29836
643,Amazon,600xt,19953
644,Amazon,600xt,29836
645,Amazon,600xt,3556
646,Amazon,600xt,525
647,Amazon,600xt,525
648,Amazon,600xt,525
649,Amazon,600xt,525
650,Amazon,600xt,525
651,Amazon,600xt,525
652,Amazon,600xt,16
653,Amazon,600xt,60
654,Amazon,600xt,8067
655,Amazon,600xt,12
656,Amazon,600xt,8144
657,Amazon,600xt,1
658,Amazon,600xt,1
659,Amazon,600xt,2973
660,Amazon,600xt,857
661,Amazon,600xt,300
662,Amazon,600xt,11367
663,Amazon,600xt,16
664,Amazon,600xt,1
665,Amazon,600xt,136
666,Amazon,600xt,93
667,Amazon,600xt,1
668,Amazon,600xt,1
669,Amazon,600xt,15524
670,Amazon,600xt,120
671,Amazon,600xt,737
672,Amazon,600xt,15524
673,Amazon,600xt,449
674,Amazon,600xt,1
675,Amazon,600xt,1152
676,Amazon,600xt,15
677,Amazon,600xt,269
678,Amazon,600xt,72
679,Amazon,600xt,929
680,Amazon,600xt,403
681,Amazon,600xt,525
682,Amazon,600xt,823
683,Amazon,600xt,1887
684,Amazon,600xt,267
685,Amazon,600xt,823
686,Amazon,600xt,2596
687,Amazon,600xt,1
688,Amazon,600xt,3796
689,Amazon,600xt,32
690,Amazon,600xt,240
691,Amazon,600xt,6672
692,Amazon,600xt,12
693,Amazon,600xt,463
694,Amazon,600xt,453
695,Amazon,600xt,72
696,Amazon,600xt,77
697,Amazon,600xt,12
698,Amazon,600xt,45
699,Amazon,600xt,103
700,Amazon,600xt,120
701,Amazon,600xt,44
702,Amazon,600xt,27
703,Amazon,600xt,34545
704,Amazon,600xt,408
705,Amazon,600xt,60
706,Amazon,600xt,16
707,Amazon,600xt,1
708,Amazon,600xt,44
709,Amazon,600xt,15672
710,Amazon,600xt,164
711,Amazon,600xt,136
712,Amazon,600xt,17
713,Amazon,600xt,612
714,Amazon,600xt,151
715,Amazon,600xt,29
716,Amazon,600xt,453
717,Amazon,600xt,437
718,Amazon,600xt,1
719,Amazon,600xt,556
720,Amazon,600xt,316
721,Amazon,600xt,224
722,Amazon,600xt,1
723,Amazon,600xt,840
724,Amazon,600xt,1
725,Amazon,600xt,1
726,Amazon,600xt,165
727,Amazon,600xt,1
728,Amazon,600xt,50069
729,Amazon,600xt,273
730,Amazon,600xt,343
731,Amazon,600xt,77
732,Amazon,600xt,33
733,Amazon,600xt,600
734,Amazon,600xt,1
735,Amazon,600xt,1
736,Amazon,600xt,180
737,Amazon,600xt,449
738,Amazon,600xt,888
739,Amazon,600xt,15
740,Amazon,600xt,1
741,Amazon,600xt,16
742,Amazon,600xt,989
743,Amazon,600xt,48
744,Amazon,600xt,180
745,Amazon,600xt,16
746,Amazon,600xt,1
747,Amazon,600xt,16
748,Amazon,600xt,240
749,Amazon,600xt,31
750,Amazon,600xt,240
751,Amazon,600xt,387
752,Amazon,600xt,1
753,Amazon,600xt,136
754,Amazon,600xt,45
755,Amazon,600xt,17
756,Amazon,600xt,1
757,Amazon,600xt,207
758,Amazon,600xt,76
759,Amazon,600xt,60
760,Amazon,600xt,327
761,Amazon,600xt,1
762,Amazon,600xt,12
763,Amazon,600xt,105
764,Amazon,600xt,12
765,Amazon,600xt,93
766,Amazon,600xt,135
767,Amazon,600xt,1769
768,Amazon,600xt,468
769,Amazon,600xt,27
770,Amazon,600xt,44
771,Amazon,600xt,33975
772,Amazon,600xt,736
773,Amazon,600xt,108
774,Amazon,600xt,747
775,Amazon,600xt,43
776,Amazon,600xt,76
777,Amazon,600xt,16
778,Amazon,600xt,151
779,Amazon,600xt,463
780,Amazon,600xt,1
781,Amazon,600xt,240
782,Amazon,600xt,1
783,Amazon,600xt,44
784,Amazon,600xt,44
785,Amazon,600xt,1
786,Amazon,600xt,17
787,Amazon,600xt,44
788,Amazon,600xt,1107
789,Amazon,600xt,256
790,Amazon,600xt,17
791,Amazon,600xt,163
792,Amazon,600xt,12
793,Amazon,600xt,29
794,Amazon,600xt,31
795,Amazon,600xt,17
796,Amazon,600xt,15
797,Amazon,600xt,164
798,Amazon,600xt,17
799,Amazon,600xt,45
800,Amazon,600xt,15
801,Amazon,600xt,15
802,Amazon,600xt,15
803,Amazon,600xt,15
804,Amazon,600xt,196
805,Amazon,600xt,60
806,Amazon,600xt,104
807,Amazon,600xt,16
808,Amazon,600xt,12
809,Amazon,600xt,255
810,Amazon,600xt,16
811,Amazon,600xt,16
812,Amazon,600xt,44
813,Amazon,600xt,60
814,Amazon,600xt,15
815,Amazon,600xt,48
